,ref_app_id,ref_channel_id,day_date,installs,Unnamed: 0,display_name
739,73329,100404,2023-11-01,273.0,632,Google Ads
740,73329,100404,2023-11-02,141.0,632,Google Ads
741,73329,100404,2023-11-03,151.0,632,Google Ads
742,73329,100404,2023-11-04,218.0,632,Google Ads
743,73329,100404,2023-11-05,232.0,632,Google Ads
744,73329,100404,2023-11-06,113.0,632,Google Ads
745,73329,100404,2023-11-07,184.0,632,Google Ads
746,73329,100404,2023-11-08,96.0,632,Google Ads
747,73329,100404,2023-11-09,273.0,632,Google Ads
748,73329,100404,2023-11-10,98.0,632,Google Ads
749,73329,100404,2023-11-11,122.0,632,Google Ads
750,73329,100404,2023-11-12,181.0,632,Google Ads
751,73329,100404,2023-11-13,99.0,632,Google Ads
752,73329,100404,2023-11-14,190.0,632,Google Ads
753,73329,100404,2023-11-15,230.0,632,Google Ads
754,73329,100404,2023-11-16,162.0,632,Google Ads
755,73329,100404,2023-11-17,133.0,632,Google Ads
756,73329,100404,2023-11-18,227.0,632,Google Ads
757,73329,100404,2023-11-19,274.0,632,Google Ads
758,73329,100404,2023-11-20,259.0,632,Google Ads
759,73329,100404,2023-11-21,268.0,632,Google Ads
760,73329,100404,2023-11-22,245.0,632,Google Ads
761,73329,100404,2023-11-23,288.0,632,Google Ads
762,73329,100404,2023-11-24,385.0,632,Google Ads
763,73329,100404,2023-11-25,402.0,632,Google Ads
764,73329,100404,2023-11-26,321.0,632,Google Ads
765,73329,100404,2023-11-27,419.0,632,Google Ads
766,73329,100404,2023-11-28,208.0,632,Google Ads
767,73329,100404,2023-11-29,240.0,632,Google Ads
768,73329,100404,2023-11-30,274.0,632,Google Ads
769,73329,100404,2023-12-01,313.0,632,Google Ads
770,73329,100404,2023-12-02,520.0,632,Google Ads
771,73329,100404,2023-12-03,407.0,632,Google Ads
772,73329,100404,2023-12-04,373.0,632,Google Ads
773,73329,100404,2023-12-05,245.0,632,Google Ads
774,73329,100404,2023-12-06,188.0,632,Google Ads
775,73329,100404,2023-12-07,171.0,632,Google Ads
776,73329,100404,2023-12-08,236.0,632,Google Ads
777,73329,100404,2023-12-09,103.0,632,Google Ads
778,73329,100404,2023-12-10,119.0,632,Google Ads
779,73329,100404,2023-12-11,13.0,632,Google Ads
780,73329,100404,2023-12-12,149.0,632,Google Ads
781,73329,100404,2023-12-13,182.0,632,Google Ads
782,73329,100404,2023-12-14,246.0,632,Google Ads
783,73329,100404,2023-12-15,472.0,632,Google Ads
784,73329,100404,2023-12-16,672.0,632,Google Ads
785,73329,100404,2023-12-17,420.0,632,Google Ads
786,73329,100404,2023-12-18,363.0,632,Google Ads
787,73329,100404,2023-12-19,265.0,632,Google Ads
788,73329,100404,2023-12-20,202.0,632,Google Ads
789,73329,100404,2023-12-21,138.0,632,Google Ads
790,73329,100404,2023-12-22,170.0,632,Google Ads
791,73329,100404,2023-12-23,264.0,632,Google Ads
792,73329,100404,2023-12-24,253.0,632,Google Ads
793,73329,100443,2023-10-25,124.0,633,Bytedance
794,73329,100443,2023-10-26,115.0,633,Bytedance
795,73329,100443,2023-10-27,163.0,633,Bytedance
796,73329,100443,2023-10-28,799.0,633,Bytedance
797,73329,100443,2023-10-29,784.0,633,Bytedance
798,73329,100443,2023-10-30,435.0,633,Bytedance
799,73329,100443,2023-10-31,292.0,633,Bytedance
800,73329,100443,2023-11-01,294.0,633,Bytedance
801,73329,100443,2023-11-02,395.0,633,Bytedance
802,73329,100443,2023-11-03,448.0,633,Bytedance
803,73329,100443,2023-11-04,993.0,633,Bytedance
804,73329,100443,2023-11-05,1073.0,633,Bytedance
805,73329,100443,2023-11-06,618.0,633,Bytedance
806,73329,100443,2023-11-07,438.0,633,Bytedance
807,73329,100443,2023-11-08,432.0,633,Bytedance
808,73329,100443,2023-11-09,341.0,633,Bytedance
809,73329,100443,2023-11-10,336.0,633,Bytedance
810,73329,100443,2023-11-11,796.0,633,Bytedance
811,73329,100443,2023-11-12,799.0,633,Bytedance
812,73329,100443,2023-11-13,403.0,633,Bytedance
813,73329,100443,2023-11-14,242.0,633,Bytedance
814,73329,100443,2023-11-15,193.0,633,Bytedance
815,73329,100443,2023-11-16,158.0,633,Bytedance
816,73329,100443,2023-11-17,194.0,633,Bytedance
817,73329,100443,2023-11-18,686.0,633,Bytedance
818,73329,100443,2023-11-19,692.0,633,Bytedance
819,73329,100443,2023-11-20,391.0,633,Bytedance
820,73329,100443,2023-11-21,195.0,633,Bytedance
821,73329,100443,2023-11-22,151.0,633,Bytedance
822,73329,100443,2023-11-23,177.0,633,Bytedance
823,73329,100443,2023-11-24,177.0,633,Bytedance
824,73329,100443,2023-11-25,400.0,633,Bytedance
825,73329,100443,2023-11-26,426.0,633,Bytedance
826,73329,100443,2023-11-27,210.0,633,Bytedance
827,73329,100443,2023-11-28,131.0,633,Bytedance
828,73329,100443,2023-11-29,138.0,633,Bytedance
829,73329,100443,2023-11-30,128.0,633,Bytedance
830,73329,100443,2023-12-01,119.0,633,Bytedance
831,73329,100443,2023-12-02,400.0,633,Bytedance
832,73329,100443,2023-12-03,370.0,633,Bytedance
833,73329,100443,2023-12-04,143.0,633,Bytedance
834,73329,100443,2023-12-05,97.0,633,Bytedance
835,73329,100443,2023-12-06,117.0,633,Bytedance
836,73329,100443,2023-12-07,105.0,633,Bytedance
837,73329,100443,2023-12-08,116.0,633,Bytedance
838,73329,100443,2023-12-09,323.0,633,Bytedance
839,73329,100443,2023-12-10,350.0,633,Bytedance
840,73329,100443,2023-12-11,177.0,633,Bytedance
841,73329,100443,2023-12-12,131.0,633,Bytedance
842,73329,100443,2023-12-13,127.0,633,Bytedance
843,73329,100443,2023-12-14,125.0,633,Bytedance
844,73329,100443,2023-12-15,109.0,633,Bytedance
845,73329,100443,2023-12-16,476.0,633,Bytedance
846,73329,100443,2023-12-17,401.0,633,Bytedance
847,73329,100443,2023-12-18,210.0,633,Bytedance
848,73329,100443,2023-12-19,118.0,633,Bytedance
849,73329,100443,2023-12-20,122.0,633,Bytedance
850,73329,100443,2023-12-21,189.0,633,Bytedance
851,73329,100443,2023-12-22,198.0,633,Bytedance
852,73329,100443,2023-12-23,611.0,633,Bytedance
853,73329,100443,2023-12-24,752.0,633,Bytedance
854,77716,9999,2023-10-25,717.0,612,Organic
855,77716,9999,2023-10-26,718.0,612,Organic
856,77716,9999,2023-10-27,1038.0,612,Organic
857,77716,9999,2023-10-28,1022.0,612,Organic
858,77716,9999,2023-10-29,1383.0,612,Organic
859,77716,9999,2023-10-30,1441.0,612,Organic
860,77716,9999,2023-10-31,1269.0,612,Organic
861,77716,9999,2023-11-01,1216.0,612,Organic
862,77716,9999,2023-11-02,1422.0,612,Organic
863,77716,9999,2023-11-03,1708.0,612,Organic
864,77716,9999,2023-11-04,1869.0,612,Organic
865,77716,9999,2023-11-05,1857.0,612,Organic
866,77716,9999,2023-11-06,1411.0,612,Organic
867,77716,9999,2023-11-07,1407.0,612,Organic
868,77716,9999,2023-11-08,1690.0,612,Organic
869,77716,9999,2023-11-09,1631.0,612,Organic
870,77716,9999,2023-11-10,1671.0,612,Organic
871,77716,9999,2023-11-11,1761.0,612,Organic
872,77716,9999,2023-11-12,1706.0,612,Organic
873,77716,9999,2023-11-13,1697.0,612,Organic
874,77716,9999,2023-11-14,1577.0,612,Organic
875,77716,9999,2023-11-15,1389.0,612,Organic
876,77716,9999,2023-11-16,1208.0,612,Organic
877,77716,9999,2023-11-17,1413.0,612,Organic
878,77716,9999,2023-11-18,1186.0,612,Organic
879,77716,9999,2023-11-19,1105.0,612,Organic
880,77716,9999,2023-11-20,953.0,612,Organic
881,77716,9999,2023-11-21,941.0,612,Organic
882,77716,9999,2023-11-22,1096.0,612,Organic
883,77716,9999,2023-11-23,1183.0,612,Organic
884,77716,9999,2023-11-24,1442.0,612,Organic
885,77716,9999,2023-11-25,1195.0,612,Organic
886,77716,9999,2023-11-26,1107.0,612,Organic
887,77716,9999,2023-11-27,971.0,612,Organic
888,77716,9999,2023-11-28,1100.0,612,Organic
889,77716,9999,2023-11-29,1174.0,612,Organic
890,77716,9999,2023-11-30,1403.0,612,Organic
891,77716,9999,2023-12-01,1400.0,612,Organic
892,77716,9999,2023-12-02,1505.0,612,Organic
893,77716,9999,2023-12-03,1344.0,612,Organic
894,77716,9999,2023-12-04,1056.0,612,Organic
895,77716,9999,2023-12-05,1039.0,612,Organic
896,77716,9999,2023-12-06,1081.0,612,Organic
897,77716,9999,2023-12-07,1285.0,612,Organic
898,77716,9999,2023-12-08,1349.0,612,Organic
899,77716,9999,2023-12-09,1263.0,612,Organic
900,77716,9999,2023-12-10,1283.0,612,Organic
901,77716,9999,2023-12-11,1088.0,612,Organic
902,77716,9999,2023-12-12,1095.0,612,Organic
903,77716,9999,2023-12-13,1164.0,612,Organic
904,77716,9999,2023-12-14,1352.0,612,Organic
905,77716,9999,2023-12-15,1571.0,612,Organic
906,77716,9999,2023-12-16,1438.0,612,Organic
907,77716,9999,2023-12-17,1332.0,612,Organic
908,77716,9999,2023-12-18,1130.0,612,Organic
909,77716,9999,2023-12-19,1080.0,612,Organic
910,77716,9999,2023-12-20,1138.0,612,Organic
911,77716,9999,2023-12-21,1216.0,612,Organic
912,77716,9999,2023-12-22,1259.0,612,Organic
913,77716,9999,2023-12-23,1210.0,612,Organic
914,77716,9999,2023-12-24,1357.0,612,Organic
915,77716,100260,2023-10-25,10051.0,622,Unity Ads
916,77716,100260,2023-10-26,11553.0,622,Unity Ads
917,77716,100260,2023-10-27,10711.0,622,Unity Ads
918,77716,100260,2023-10-28,12089.0,622,Unity Ads
919,77716,100260,2023-10-29,12407.0,622,Unity Ads
920,77716,100260,2023-10-30,10516.0,622,Unity Ads
921,77716,100260,2023-10-31,11028.0,622,Unity Ads
922,77716,100260,2023-11-01,11301.0,622,Unity Ads
923,77716,100260,2023-11-02,11330.0,622,Unity Ads
924,77716,100260,2023-11-03,11417.0,622,Unity Ads
925,77716,100260,2023-11-04,13445.0,622,Unity Ads
926,77716,100260,2023-11-05,16002.0,622,Unity Ads
927,77716,100260,2023-11-06,12287.0,622,Unity Ads
928,77716,100260,2023-11-07,11457.0,622,Unity Ads
929,77716,100260,2023-11-08,11431.0,622,Unity Ads
930,77716,100260,2023-11-09,12240.0,622,Unity Ads
931,77716,100260,2023-11-10,11531.0,622,Unity Ads
932,77716,100260,2023-11-11,15110.0,622,Unity Ads
933,77716,100260,2023-11-12,13133.0,622,Unity Ads
934,77716,100260,2023-11-13,11155.0,622,Unity Ads
935,77716,100260,2023-11-14,11959.0,622,Unity Ads
936,77716,100260,2023-11-15,11045.0,622,Unity Ads
937,77716,100260,2023-11-16,11460.0,622,Unity Ads
938,77716,100260,2023-11-17,11243.0,622,Unity Ads
939,77716,100260,2023-11-18,13197.0,622,Unity Ads
940,77716,100260,2023-11-19,12136.0,622,Unity Ads
941,77716,100260,2023-11-20,9817.0,622,Unity Ads
942,77716,100260,2023-11-21,10166.0,622,Unity Ads
943,77716,100260,2023-11-22,10187.0,622,Unity Ads
944,77716,100260,2023-11-23,12185.0,622,Unity Ads
945,77716,100260,2023-11-24,11921.0,622,Unity Ads
946,77716,100260,2023-11-25,17219.0,622,Unity Ads
947,77716,100260,2023-11-26,12804.0,622,Unity Ads
948,77716,100260,2023-11-27,15117.0,622,Unity Ads
949,77716,100260,2023-11-28,14703.0,622,Unity Ads
950,77716,100260,2023-11-29,14792.0,622,Unity Ads
951,77716,100260,2023-11-30,14193.0,622,Unity Ads
952,77716,100260,2023-12-01,18915.0,622,Unity Ads
953,77716,100260,2023-12-02,18489.0,622,Unity Ads
954,77716,100260,2023-12-03,17661.0,622,Unity Ads
955,77716,100260,2023-12-04,14897.0,622,Unity Ads
956,77716,100260,2023-12-05,18214.0,622,Unity Ads
957,77716,100260,2023-12-06,16150.0,622,Unity Ads
958,77716,100260,2023-12-07,18850.0,622,Unity Ads
959,77716,100260,2023-12-08,18605.0,622,Unity Ads
960,77716,100260,2023-12-09,19248.0,622,Unity Ads
961,77716,100260,2023-12-10,20879.0,622,Unity Ads
962,77716,100260,2023-12-11,15706.0,622,Unity Ads
963,77716,100260,2023-12-12,17494.0,622,Unity Ads
964,77716,100260,2023-12-13,19815.0,622,Unity Ads
965,77716,100260,2023-12-14,16739.0,622,Unity Ads
966,77716,100260,2023-12-15,16715.0,622,Unity Ads
967,77716,100260,2023-12-16,19006.0,622,Unity Ads
968,77716,100260,2023-12-17,18148.0,622,Unity Ads
969,77716,100260,2023-12-18,16347.0,622,Unity Ads
970,77716,100260,2023-12-19,15785.0,622,Unity Ads
971,77716,100260,2023-12-20,16956.0,622,Unity Ads
972,77716,100260,2023-12-21,16747.0,622,Unity Ads
973,77716,100260,2023-12-22,17051.0,622,Unity Ads
974,77716,100260,2023-12-23,20580.0,622,Unity Ads
975,77716,100260,2023-12-24,15407.0,622,Unity Ads
976,77716,100298,2023-10-25,3127.0,625,IronSource
977,77716,100298,2023-10-26,3234.0,625,IronSource
978,77716,100298,2023-10-27,4228.0,625,IronSource
979,77716,100298,2023-10-28,3825.0,625,IronSource
980,77716,100298,2023-10-29,3464.0,625,IronSource
981,77716,100298,2023-10-30,3469.0,625,IronSource
982,77716,100298,2023-10-31,3552.0,625,IronSource
983,77716,100298,2023-11-01,4084.0,625,IronSource
984,77716,100298,2023-11-02,4681.0,625,IronSource
985,77716,100298,2023-11-03,5184.0,625,IronSource
986,77716,100298,2023-11-04,4769.0,625,IronSource
987,77716,100298,2023-11-05,3994.0,625,IronSource
988,77716,100298,2023-11-06,3493.0,625,IronSource
989,77716,100298,2023-11-07,3465.0,625,IronSource
990,77716,100298,2023-11-08,3353.0,625,IronSource
991,77716,100298,2023-11-09,3724.0,625,IronSource
992,77716,100298,2023-11-10,4073.0,625,IronSource
993,77716,100298,2023-11-11,3687.0,625,IronSource
994,77716,100298,2023-11-12,2817.0,625,IronSource
995,77716,100298,2023-11-13,2669.0,625,IronSource
996,77716,100298,2023-11-14,3076.0,625,IronSource
997,77716,100298,2023-11-15,3932.0,625,IronSource
998,77716,100298,2023-11-16,4102.0,625,IronSource
999,77716,100298,2023-11-17,4491.0,625,IronSource
1000,77716,100298,2023-11-18,4492.0,625,IronSource
1001,77716,100298,2023-11-19,3913.0,625,IronSource
1002,77716,100298,2023-11-20,3563.0,625,IronSource
1003,77716,100298,2023-11-21,4235.0,625,IronSource
1004,77716,100298,2023-11-22,4771.0,625,IronSource
1005,77716,100298,2023-11-23,4900.0,625,IronSource
1006,77716,100298,2023-11-24,4950.0,625,IronSource
1007,77716,100298,2023-11-25,4941.0,625,IronSource
1008,77716,100298,2023-11-26,4477.0,625,IronSource
1009,77716,100298,2023-11-27,3384.0,625,IronSource
1010,77716,100298,2023-11-28,3864.0,625,IronSource
1011,77716,100298,2023-11-29,3918.0,625,IronSource
1012,77716,100298,2023-11-30,4523.0,625,IronSource
1013,77716,100298,2023-12-01,6159.0,625,IronSource
1014,77716,100298,2023-12-02,5677.0,625,IronSource
1015,77716,100298,2023-12-03,4801.0,625,IronSource
1016,77716,100298,2023-12-04,4724.0,625,IronSource
1017,77716,100298,2023-12-05,4552.0,625,IronSource
1018,77716,100298,2023-12-06,5291.0,625,IronSource
1019,77716,100298,2023-12-07,5490.0,625,IronSource
1020,77716,100298,2023-12-08,7158.0,625,IronSource
1021,77716,100298,2023-12-09,9172.0,625,IronSource
1022,77716,100298,2023-12-10,9792.0,625,IronSource
1023,77716,100298,2023-12-11,6090.0,625,IronSource
1024,77716,100298,2023-12-12,6101.0,625,IronSource
1025,77716,100298,2023-12-13,5837.0,625,IronSource
1026,77716,100298,2023-12-14,5455.0,625,IronSource
1027,77716,100298,2023-12-15,5218.0,625,IronSource
1028,77716,100298,2023-12-16,4538.0,625,IronSource
1029,77716,100298,2023-12-17,3724.0,625,IronSource
1030,77716,100298,2023-12-18,3622.0,625,IronSource
1031,77716,100298,2023-12-19,5252.0,625,IronSource
1032,77716,100298,2023-12-20,5414.0,625,IronSource
1033,77716,100298,2023-12-21,5697.0,625,IronSource
1034,77716,100298,2023-12-22,6406.0,625,IronSource
1035,77716,100298,2023-12-23,5350.0,625,IronSource
1036,77716,100298,2023-12-24,5973.0,625,IronSource
1037,77716,100404,2023-10-25,104.0,632,Google Ads
1038,77716,100404,2023-10-26,166.0,632,Google Ads
1039,77716,100404,2023-10-27,154.0,632,Google Ads
1040,77716,100404,2023-10-28,238.0,632,Google Ads
1041,77716,100404,2023-10-29,152.0,632,Google Ads
1042,77716,100404,2023-10-30,266.0,632,Google Ads
1043,77716,100404,2023-10-31,276.0,632,Google Ads
1044,77716,100404,2023-11-01,210.0,632,Google Ads
1045,77716,100404,2023-11-02,237.0,632,Google Ads
1046,77716,100404,2023-11-03,181.0,632,Google Ads
1047,77716,100404,2023-11-04,227.0,632,Google Ads
1048,77716,100404,2023-11-05,186.0,632,Google Ads
1049,77716,100404,2023-11-06,115.0,632,Google Ads
1050,77716,100404,2023-11-07,115.0,632,Google Ads
1051,77716,100404,2023-11-08,146.0,632,Google Ads
1052,77716,100404,2023-11-09,157.0,632,Google Ads
1053,77716,100404,2023-11-10,201.0,632,Google Ads
1054,77716,100404,2023-11-11,135.0,632,Google Ads
1055,77716,100404,2023-11-12,183.0,632,Google Ads
1056,77716,100404,2023-11-13,136.0,632,Google Ads
1057,77716,100404,2023-11-14,131.0,632,Google Ads
1058,77716,100404,2023-11-15,138.0,632,Google Ads
1059,77716,100404,2023-11-16,156.0,632,Google Ads
1060,77716,100404,2023-11-17,139.0,632,Google Ads
1061,77716,100404,2023-11-18,128.0,632,Google Ads
1062,77716,100404,2023-11-19,107.0,632,Google Ads
1063,77716,100404,2023-11-20,96.0,632,Google Ads
1064,77716,100404,2023-11-21,84.0,632,Google Ads
1065,77716,100404,2023-11-22,113.0,632,Google Ads
1066,77716,100404,2023-11-23,182.0,632,Google Ads
1067,77716,100404,2023-11-24,158.0,632,Google Ads
1068,77716,100404,2023-11-25,281.0,632,Google Ads
1069,77716,100404,2023-11-26,246.0,632,Google Ads
1070,77716,100404,2023-11-27,130.0,632,Google Ads
1071,77716,100404,2023-11-28,125.0,632,Google Ads
1072,77716,100404,2023-11-29,106.0,632,Google Ads
1073,77716,100404,2023-11-30,133.0,632,Google Ads
1074,77716,100404,2023-12-01,144.0,632,Google Ads
1075,77716,100404,2023-12-02,149.0,632,Google Ads
1076,77716,100404,2023-12-03,148.0,632,Google Ads
1077,77716,100404,2023-12-04,184.0,632,Google Ads
1078,77716,100404,2023-12-05,148.0,632,Google Ads
1079,77716,100404,2023-12-06,100.0,632,Google Ads
1080,77716,100404,2023-12-07,58.0,632,Google Ads
1081,77716,100404,2023-12-08,93.0,632,Google Ads
1082,77716,100404,2023-12-09,111.0,632,Google Ads
1083,77716,100404,2023-12-10,75.0,632,Google Ads
1084,77716,100404,2023-12-11,67.0,632,Google Ads
1085,77716,100404,2023-12-12,55.0,632,Google Ads
1086,77716,100404,2023-12-13,68.0,632,Google Ads
1087,77716,100404,2023-12-14,59.0,632,Google Ads
1088,77716,100404,2023-12-15,43.0,632,Google Ads
1089,77716,100404,2023-12-16,73.0,632,Google Ads
1090,77716,100404,2023-12-17,115.0,632,Google Ads
1091,77716,100404,2023-12-18,78.0,632,Google Ads
1092,77716,100404,2023-12-19,64.0,632,Google Ads
1093,77716,100404,2023-12-20,75.0,632,Google Ads
1094,77716,100404,2023-12-21,75.0,632,Google Ads
1095,77716,100404,2023-12-22,71.0,632,Google Ads
1096,77716,100404,2023-12-23,77.0,632,Google Ads
1097,77716,100404,2023-12-24,103.0,632,Google Ads
1098,81012543,9999,2023-10-25,222.0,612,Organic
1099,81012543,9999,2023-10-26,412.0,612,Organic
1100,81012543,9999,2023-10-27,758.0,612,Organic
1101,81012543,9999,2023-10-28,772.0,612,Organic
1102,81012543,9999,2023-10-29,876.0,612,Organic
1103,81012543,9999,2023-10-30,650.0,612,Organic
1104,81012543,9999,2023-10-31,598.0,612,Organic
1105,81012543,9999,2023-11-01,760.0,612,Organic
1106,81012543,9999,2023-11-02,601.0,612,Organic
1107,81012543,9999,2023-11-03,527.0,612,Organic
1108,81012543,9999,2023-11-04,766.0,612,Organic
1109,81012543,9999,2023-11-05,726.0,612,Organic
